component_type,version,last_updated
DestinyInventoryItemDefinition,29655-1746914508,2025-05-10 22:01:53
DestinyActivityDefinition,3061-1746914513,2025-05-10 22:01:54
DestinyClassDefinition,3-1746914514,2025-05-10 22:01:54
DestinyDamageTypeDefinition,7-1746914515,2025-05-10 22:01:55
